sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:2755253	Centris cineraria	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749848	Anthidium gayi	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:18781	Colletes	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065432	Colletes fulvipes	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Mesonychium gayi	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755253	Centris cineraria	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:237297	Gayella reedi	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065432	Colletes fulvipes	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:18781	Colletes	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2752020	Megachile semirufa	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:238135	Hypodynerus chiliotus	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749190	Liphanthus sabulosus	RO:0002434	interacts with	EOL:417498	Adesmia montana	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40506	Anthidium	RO:0002434	interacts with	EOL:417534	Adesmia glomerula	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:134372	Faunula leucoglene	RO:0002434	interacts with	EOL:417534	Adesmia glomerula	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Lithurgomma wagenknechti	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:105985	Chilicola 	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Mesonychium gayi	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:264653	Pseudolucia chilensis	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749832	Anthidium decaspilum	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065669	Cadeguala occidentalis	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749822	Anthidium chilensis	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749848	Anthidium gayi	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755641	Alloscirtetica rufitarsis	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755253	Centris cineraria	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:417559	Adesmia conferta	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40506	Anthidium	RO:0002434	interacts with	EOL:417565	Adesmia capitellata	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Stenanthidium espinosai	RO:0002434	interacts with	EOL:417565	Adesmia capitellata	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:12072222	Xanthocolletes sicheli	RO:0002434	interacts with	EOL:417598	Adesmia aconcaguensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:417598	Adesmia aconcaguensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Villa semifuscata	RO:0002434	interacts with	EOL:417598	Adesmia aconcaguensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:3793974	Chilimelissa	RO:0002434	interacts with	EOL:417598	Adesmia aconcaguensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:417598	Adesmia aconcaguensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Xanthocolletes incahuasi	RO:0002434	interacts with	EOL:417845	Adesmia exilis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Xanthocolletes	RO:0002434	interacts with	EOL:417845	Adesmia exilis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:12072222	Xanthocolletes sicheli	RO:0002434	interacts with	EOL:417845	Adesmia exilis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749832	Anthidium decaspilum	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Lithurgomma wagenknechti	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:764727	Villa verdensis	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:31157	Hypodynerus 	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13687311	Truphoecus bellus	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745485	Ruizantheda mutabilis	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40506	Anthidium	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749891	Anthidium adriani	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065555	Colletes araucariae	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:733546	Scaptia atra	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2756214	Svastrides melanura	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755253	Centris cineraria	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:486326	Phacelia secunda	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
